Date,Price,USD / MYR Price
8/4/1982,346.3,2.364
8/5/1982,346.5,2.361
8/6/1982,344.8,2.364
8/9/1982,336,2.372
8/10/1982,338.3,2.364
8/11/1982,333.5,2.367
8/12/1982,334.8,2.369
8/13/1982,338,2.363
8/16/1982,341.8,2.372
8/17/1982,337.8,2.366
8/18/1982,357.8,2.342
8/19/1982,356.7,2.347
8/20/1982,386.5,2.337
8/23/1982,394.5,2.336
8/24/1982,407.8,2.33
8/25/1982,401,2.334
8/26/1982,417,2.338
8/27/1982,418,2.344
8/30/1982,418,2.351
8/31/1982,411.5,2.346
9/1/1982,405.3,2.347
9/2/1982,409.8,2.347
9/3/1982,455,2.3465
9/6/1982,474,#N/A
9/7/1982,481,2.35
9/8/1982,458,2.354
9/9/1982,466,2.355
9/10/1982,453,2.36
9/13/1982,439,2.362
9/14/1982,454.3,2.359
9/15/1982,443.3,2.362
9/16/1982,448.5,2.361
9/17/1982,441.5,2.362
9/20/1982,424.3,2.3595
9/21/1982,426.5,2.363
9/22/1982,443.8,2.362
9/23/1982,435.9,2.362
9/24/1982,431,2.366
9/27/1982,413.8,2.372
9/28/1982,410.5,2.377
9/29/1982,409.8,2.373
9/30/1982,397,2.3815
10/1/1982,402,2.376
10/4/1982,387.5,2.382
10/5/1982,390.3,2.377
10/6/1982,404,2.376
10/7/1982,418.5,2.366
10/8/1982,433,2.362
10/11/1982,430,#N/A
10/12/1982,441.3,2.361
10/13/1982,428.8,2.365
10/14/1982,448,2.365
10/15/1982,432.5,2.368
10/18/1982,428.3,2.363
10/19/1982,441.5,2.3715
10/20/1982,422,2.372
10/21/1982,432.5,2.373
10/22/1982,428,2.371
10/25/1982,418.6,2.374
10/26/1982,419.3,2.374
10/27/1982,417.8,2.372
10/28/1982,418.3,2.358
10/29/1982,423.3,2.359
11/1/1982,427.3,2.362
11/2/1982,431,#N/A
11/3/1982,427.5,2.361
11/4/1982,424.8,2.365
11/5/1982,417.5,2.3665
11/8/1982,407.3,2.367
11/9/1982,409.3,2.364
11/10/1982,411,2.359
11/11/1982,401.3,#N/A
11/12/1982,398,2.371
11/15/1982,403.3,2.3675
11/16/1982,407.5,2.368
11/17/1982,412.5,2.362
11/18/1982,408.5,2.364
11/19/1982,417.6,2.363
11/22/1982,410.5,2.3645
11/23/1982,406,2.367
11/24/1982,409.3,2.365
11/25/1982,410.5,#N/A
11/26/1982,417.8,2.3655
11/29/1982,434,2.364
11/30/1982,436,2.364
12/1/1982,440.3,2.363
12/2/1982,446.3,2.3635
12/3/1982,441.3,2.3655
12/6/1982,445.3,2.366
12/7/1982,454.5,2.363
12/8/1982,445,2.362
12/9/1982,437.5,2.365
12/10/1982,435.8,2.362
12/13/1982,438.8,2.366
12/14/1982,449.4,2.365
12/15/1982,437.5,2.3645
12/16/1982,440.3,2.356
12/17/1982,437,2.35
12/20/1982,440.3,2.3595
12/21/1982,442.3,2.359
12/22/1982,447.3,2.346
12/23/1982,445.8,2.3475
12/24/1982,445.8,2.3475
12/27/1982,445.8,2.342
12/28/1982,445.8,2.33
12/29/1982,460.5,2.327
12/30/1982,456.9,2.324
12/31/1982,456.9,2.3225
1/3/1983,456.9,2.308
1/4/1983,449.5,2.297
1/5/1983,454,2.296
1/6/1983,454.5,2.293
1/7/1983,465,2.294
1/10/1983,474,2.275
1/11/1983,484.5,2.277
1/12/1983,480.5,2.2755
1/13/1983,488.3,2.272
1/14/1983,483.3,2.272
1/17/1983,498.5,2.272
1/18/1983,485,2.274
1/19/1983,495.5,2.276
1/20/1983,487.3,2.274
1/21/1983,485,2.276
1/24/1983,476,2.287
1/25/1983,488.8,2.287
1/26/1983,486.5,2.282
1/27/1983,496.5,2.283
1/28/1983,493.8,2.278
1/31/1983,499.5,2.277
2/1/1983,508.5,2.285
2/2/1983,498.3,2.3
2/3/1983,503.5,2.293
2/4/1983,498.5,2.295
2/7/1983,490.3,2.2945
2/8/1983,497.3,2.283
2/9/1983,492.3,2.275
2/10/1983,496,2.272
2/11/1983,504.5,2.266
2/14/1983,500.5,2.27
2/15/1983,509.3,2.2575
2/16/1983,508.5,2.26
2/17/1983,504.8,2.2655
2/18/1983,503.5,2.2655
2/21/1983,504.5,#N/A
2/22/1983,485.5,2.2625
2/23/1983,470.3,2.279
2/24/1983,475,2.271
2/25/1983,464.8,2.268
2/28/1983,408.5,2.275
3/1/1983,414,2.277
3/2/1983,430,2.279
3/3/1983,429.5,2.2795
3/4/1983,412.5,2.2755
3/7/1983,420.8,2.2785
3/8/1983,417.5,2.289
3/9/1983,426,2.287
3/10/1983,434.8,2.284
3/11/1983,420.5,2.284
3/14/1983,428.5,2.28
3/15/1983,434.5,2.282
3/16/1983,419,2.2865
3/17/1983,416.5,2.2885
3/18/1983,421.8,2.293
3/21/1983,414.5,2.303
3/22/1983,421.3,2.2965
3/23/1983,410,2.3
3/24/1983,415.5,2.296
3/25/1983,411.8,2.3005
3/28/1983,408.8,2.308
3/29/1983,412.8,2.3065
3/30/1983,418,2.298
3/31/1983,414.8,2.293
4/1/1983,414.8,#N/A
4/4/1983,414.8,2.296
4/5/1983,426.8,2.297
4/6/1983,428.5,2.3125
4/7/1983,425.8,2.3005
4/8/1983,421.3,2.3075
4/11/1983,426.8,2.3055
4/12/1983,432.8,2.303
4/13/1983,429.3,2.307
4/14/1983,435.5,2.3105
4/15/1983,436.5,2.3085
4/18/1983,443,2.309
4/19/1983,439.5,2.3105
4/20/1983,433.8,2.31
4/21/1983,439.5,2.308
4/22/1983,437,2.3075
4/25/1983,441.5,2.306
4/26/1983,435.5,2.3095
4/27/1983,434.3,2.3085
4/28/1983,428.5,2.31
4/29/1983,429.3,2.311
5/2/1983,429.3,2.312
5/3/1983,433.5,2.3095
5/4/1983,432.8,2.3075
5/5/1983,433.8,2.3045
5/6/1983,431.3,2.3
5/9/1983,434,2.2945
5/10/1983,443.8,2.2995
5/11/1983,443,2.293
5/12/1983,439.8,2.2955
5/13/1983,441.3,2.296
5/16/1983,436.3,2.3
5/17/1983,440.8,2.302
5/18/1983,442.8,2.298
5/19/1983,442.6,2.3005
5/20/1983,438.8,2.2985
5/23/1983,432.8,2.302
5/24/1983,436.8,2.3005
5/25/1983,441.8,2.3005
5/26/1983,440,2.2995
5/27/1983,437.3,2.301
5/30/1983,437.3,#N/A
5/31/1983,437.5,2.304
6/1/1983,410,2.312
6/2/1983,412.5,2.31
6/3/1983,411.5,2.314
6/6/1983,407.8,2.3215
6/7/1983,400.3,2.322
6/8/1983,403,2.326
6/9/1983,407.8,2.326
6/10/1983,411.3,2.325
6/13/1983,413,2.3255
6/14/1983,407.9,2.3315
6/15/1983,408.3,2.332
6/16/1983,412.5,2.327
6/17/1983,415.5,2.324
6/20/1983,415.8,2.324
6/21/1983,414.8,2.327
6/22/1983,420.5,2.324
6/23/1983,420.5,2.326
6/24/1983,423.5,2.326
6/27/1983,419.5,2.3265
6/28/1983,416,2.328
6/29/1983,414.9,2.329
6/30/1983,416,2.331
7/1/1983,416.3,2.331
7/4/1983,416,#N/A
7/5/1983,410.8,2.331
7/6/1983,411.7,2.329
7/7/1983,412.3,2.333
7/8/1983,426,2.3305
7/11/1983,430.5,2.331
7/12/1983,429,2.33
7/13/1983,427.3,2.331
7/14/1983,426.3,2.332
7/15/1983,422.3,2.332
7/18/1983,422.4,2.331
7/19/1983,423.8,2.3315
7/20/1983,428.3,2.329
7/21/1983,429.8,2.331
7/22/1983,423.5,2.333
7/25/1983,422,2.336
7/26/1983,425.5,2.336
7/27/1983,426.3,2.3405
7/28/1983,425.5,2.3415
7/29/1983,422,2.347
8/1/1983,411.3,2.3565
8/2/1983,414.3,2.352
8/3/1983,411,2.353
8/4/1983,414,2.354
8/5/1983,409.8,2.3575
8/8/1983,408.5,2.359
8/9/1983,413,2.357
8/10/1983,408.3,2.3635
8/11/1983,411.8,2.3685
8/12/1983,412.5,2.3675
8/15/1983,416,2.365
8/16/1983,420.5,2.347
8/17/1983,422.5,2.341
8/18/1983,421.5,2.341
8/19/1983,417.8,2.343
8/22/1983,421.8,2.3395
8/23/1983,426.4,2.332
8/24/1983,424,2.341
8/25/1983,423.3,2.3425
8/26/1983,417,2.3525
8/29/1983,417,2.355
8/30/1983,418.1,2.3565
8/31/1983,414.3,2.3585
9/1/1983,416.6,2.358
9/2/1983,417.5,2.356
9/5/1983,419.1,#N/A
9/6/1983,418.3,2.3545
9/7/1983,413.3,2.3575
9/8/1983,414,2.352
9/9/1983,414.8,2.347
9/12/1983,415.8,2.344
9/13/1983,406.8,2.348
9/14/1983,401.8,2.355
9/15/1983,405.3,2.3535
9/16/1983,405.5,2.3495
9/19/1983,412.3,2.352
9/20/1983,412.4,2.349
9/21/1983,411.3,2.3505
9/22/1983,407.8,2.3525
9/23/1983,413,2.348
9/26/1983,415,2.345
9/27/1983,412.3,2.349
9/28/1983,413.6,2.348
9/29/1983,408.8,2.3475
9/30/1983,405,2.347
10/3/1983,389,2.347
10/4/1983,393.5,2.347
10/5/1983,389.5,2.346
10/6/1983,394,2.343
10/7/1983,397.4,2.3435
10/10/1983,401,#N/A
10/11/1983,399,2.344
10/12/1983,394.8,2.346
10/13/1983,398.7,2.3445
10/14/1983,398.8,2.346
10/17/1983,395,2.3435
10/18/1983,397.3,2.346
10/19/1983,394,2.344
10/20/1983,389.8,2.3435
10/21/1983,394.3,2.343
10/24/1983,394.5,2.3455
10/25/1983,398,2.345
10/26/1983,392.6,2.346
10/27/1983,384.5,2.3465
10/28/1983,387.8,2.3445
10/31/1983,382,2.347
11/1/1983,377.8,2.347
11/2/1983,383,2.3465
11/3/1983,377.8,2.3455
11/4/1983,381,2.3465
11/7/1983,379,2.348
11/8/1983,382.3,#N/A
11/9/1983,383,2.3465
11/10/1983,381.8,2.3465
11/11/1983,382,#N/A
11/14/1983,382.6,2.343
11/15/1983,383.3,2.342
11/16/1983,383.3,2.342
11/17/1983,375.8,2.343
11/18/1983,375.3,2.344
11/21/1983,374.3,2.345
11/22/1983,376.5,2.345
11/23/1983,375.8,2.345
11/24/1983,375.5,#N/A
11/25/1983,376.1,2.3457
11/28/1983,394.3,2.3445
11/29/1983,391.5,2.3455
11/30/1983,405,2.344
12/1/1983,399.3,2.3415
12/2/1983,400.8,2.3418
12/5/1983,397.3,2.3418
12/6/1983,397,2.343
12/7/1983,399.8,2.343
12/8/1983,401,2.343
12/9/1983,388.8,2.344
12/12/1983,391.3,2.344
12/13/1983,389.2,2.343
12/14/1983,389,2.341
12/15/1983,388.8,2.3405
12/16/1983,377.3,2.3425
12/19/1983,375,2.3405
12/20/1983,378.1,2.337
12/21/1983,378.6,2.3355
12/22/1983,378.9,2.338
12/23/1983,378.9,2.342
12/26/1983,378.9,#N/A
12/27/1983,378.9,2.34
12/28/1983,378,2.3395
12/29/1983,382.4,2.3385
12/30/1983,382.4,2.335
1/2/1984,382.4,#N/A
1/3/1984,383,2.337
1/4/1984,374,2.342
1/5/1984,375.3,2.3425
1/6/1984,375.3,2.342
1/9/1984,365.3,2.3435
1/10/1984,371.3,2.3405
1/11/1984,367.8,2.341
1/12/1984,368.5,2.343
1/13/1984,373.3,2.3405
1/16/1984,369.1,2.3415
1/17/1984,367.8,2.341
1/18/1984,368.8,2.342
1/19/1984,374.8,2.3405
1/20/1984,371.3,2.3415
1/23/1984,371.4,2.3415
1/24/1984,365.1,2.3415
1/25/1984,366.5,2.341
1/26/1984,367,2.3405
1/27/1984,370,2.3405
1/30/1984,369.9,2.34
1/31/1984,373.8,2.3405
2/1/1984,378.2,2.3395
2/2/1984,383.3,2.3375
2/3/1984,383.1,2.335
2/6/1984,380.8,2.3385
2/7/1984,379.8,2.3395
2/8/1984,386.3,2.3385
2/9/1984,383,2.339
2/10/1984,377.7,2.3395
2/13/1984,376.9,#N/A
2/14/1984,376,2.3395
2/15/1984,383,2.3365
2/16/1984,383.9,2.3335
2/17/1984,382.2,2.3335
2/20/1984,385.3,#N/A
2/21/1984,389,2.3385
2/22/1984,395.3,2.336
2/23/1984,398.3,2.3335
2/24/1984,395.8,2.3335
2/27/1984,393.5,2.334
2/28/1984,399.3,2.332
2/29/1984,394.3,2.3315
3/1/1984,392.8,2.333
3/2/1984,399,2.3245
3/5/1984,405.9,2.281
3/6/1984,402.5,2.282
3/7/1984,398.8,2.286
3/8/1984,397.3,2.2975
3/9/1984,399.9,2.287
3/12/1984,395.8,2.293
3/13/1984,397.3,2.284
3/14/1984,399.8,2.277
3/15/1984,394.5,2.2815
3/16/1984,392.8,2.2885
3/19/1984,393.6,2.296
3/20/1984,393.9,2.298
3/21/1984,392.4,2.299
3/22/1984,389.4,2.2985
3/23/1984,387.9,2.293
3/26/1984,387.4,2.29
3/27/1984,388.9,2.287
3/28/1984,385.8,2.293
3/29/1984,390.3,2.292
3/30/1984,388.5,2.2915
4/2/1984,387.2,2.2945
4/3/1984,380.4,2.2955
4/4/1984,381.3,2.292
4/5/1984,381.2,2.29
4/6/1984,380.3,2.294
4/9/1984,382.4,2.294
4/10/1984,381.4,2.2925
4/11/1984,384.5,2.2875
4/12/1984,381.9,2.2885
4/13/1984,379.3,2.288
4/16/1984,380.1,2.289
4/17/1984,380.2,2.29
4/18/1984,380.5,2.2875
4/19/1984,384.9,2.2905
4/20/1984,384.9,2.288
4/23/1984,384.9,2.2875
4/24/1984,383.3,2.2895
4/25/1984,382.3,2.288
4/26/1984,379.9,2.29
4/27/1984,379.3,2.29
4/30/1984,375.8,2.291
5/1/1984,376.5,2.292
5/2/1984,377.4,2.291
5/3/1984,378.5,2.291
5/4/1984,376.7,2.2905
5/7/1984,376.7,2.293
5/8/1984,371.5,2.2965
5/9/1984,372.6,2.2975
5/10/1984,371.8,2.2985
5/11/1984,372.5,2.301
5/14/1984,372.6,2.305
5/15/1984,373.3,2.303
5/16/1984,375.3,2.303
5/17/1984,376.5,2.3045
5/18/1984,375.6,2.3105
5/21/1984,380.8,2.3175
5/22/1984,379.5,2.3115
5/23/1984,378.6,2.294
5/24/1984,375.7,2.314
5/25/1984,384.2,2.3095
5/28/1984,384.2,#N/A
5/29/1984,385.6,2.3145
5/30/1984,386.4,2.313
5/31/1984,384.3,2.313
6/1/1984,393.8,2.306
6/4/1984,391,2.2965
6/5/1984,393.8,2.3015
6/6/1984,391.7,2.3065
6/7/1984,392.2,2.3045
6/8/1984,386,2.305
6/11/1984,382.5,2.3075
6/12/1984,375,2.3155
6/13/1984,374,2.3105
6/14/1984,375.6,2.304
6/15/1984,368,2.3075
6/18/1984,367.9,2.3115
6/19/1984,370.6,2.311
6/20/1984,370,2.313
6/21/1984,370.8,2.313
6/22/1984,374.3,2.3155
6/25/1984,369.3,2.3245
6/26/1984,369.5,2.3245
6/27/1984,369.3,2.3205
6/28/1984,372.9,2.3195
6/29/1984,373.1,2.319
7/2/1984,370,2.323
7/3/1984,368.4,2.323
7/4/1984,369,#N/A
7/5/1984,364.8,2.325
7/6/1984,353.3,2.326
7/9/1984,338.5,2.3335
7/10/1984,344.3,2.329
7/11/1984,339.3,2.336
7/12/1984,341.2,2.3405
7/13/1984,345,2.3405
7/16/1984,350.1,2.3375
7/17/1984,347.2,2.3465
7/18/1984,345.8,2.35
7/19/1984,350.2,2.3485
7/20/1984,342,2.3505
7/23/1984,335,2.3565
7/24/1984,338.5,2.354
7/25/1984,341.8,2.342
7/26/1984,344.2,2.3255
7/27/1984,335.3,2.3315
7/30/1984,338.5,2.3445
7/31/1984,342.4,2.345
8/1/1984,339,2.349
8/2/1984,344,2.345
8/3/1984,349.3,2.3325
8/6/1984,349.3,2.332
8/7/1984,342,2.339
8/8/1984,344.5,2.337
8/9/1984,344.3,2.334
8/10/1984,346.8,2.3355
8/13/1984,343.5,2.338
8/14/1984,354,2.329
8/15/1984,350.9,2.33
8/16/1984,352.3,2.327
8/17/1984,352,2.329
8/20/1984,349.3,2.3305
8/21/1984,346,2.3315
8/22/1984,345,2.332
8/23/1984,351.3,2.3285
8/24/1984,350,2.328
8/27/1984,350,2.328
8/28/1984,349.8,2.328
8/29/1984,350.5,2.331
8/30/1984,347.3,2.3335
8/31/1984,348.3,2.3335
9/3/1984,344.5,#N/A
9/4/1984,341.2,2.3395
9/5/1984,338.3,2.341
9/6/1984,340.5,2.3405
9/7/1984,339.8,2.345
9/10/1984,338.5,2.346
9/11/1984,340.3,2.35
9/12/1984,338.5,2.349
9/13/1984,336.9,2.35
9/14/1984,341.5,2.3495
9/17/1984,335.3,2.3535
9/18/1984,336.8,2.3595
9/19/1984,340,2.359
9/20/1984,338.8,2.3635
9/21/1984,343.5,2.35
9/24/1984,347.8,2.351
9/25/1984,345,2.36
9/26/1984,346.1,2.361
9/27/1984,345.3,2.363
9/28/1984,343.8,2.372
10/1/1984,345.4,2.371
10/2/1984,345.3,2.377
10/3/1984,348.5,2.378
10/4/1984,346.3,2.4025
10/5/1984,343.8,2.44
10/8/1984,341.6,#N/A
10/9/1984,341,2.4275
10/10/1984,337.8,2.4225
10/11/1984,338.1,2.4125
10/12/1984,338.9,2.395
10/15/1984,338.7,2.4125
10/16/1984,339.5,2.42
10/17/1984,340.6,2.4125
10/18/1984,339.5,2.415
10/19/1984,339.5,2.43
10/22/1984,338.4,2.4125
10/23/1984,340,2.4125
10/24/1984,340,2.4025
10/25/1984,338.5,2.403
10/26/1984,337.6,2.405
10/29/1984,336.3,2.4075
10/30/1984,335.5,2.403
10/31/1984,333.5,2.405
11/1/1984,333.8,2.4005
11/2/1984,343.1,2.392
11/5/1984,342.5,2.395
11/6/1984,346.1,#N/A
11/7/1984,347.6,2.3945
11/8/1984,347.1,2.395
11/9/1984,346.8,2.394
11/12/1984,345.8,#N/A
11/13/1984,350.5,2.395
11/14/1984,345.8,2.398
11/15/1984,343.8,2.396
11/16/1984,345,2.398
11/19/1984,343.4,2.401
11/20/1984,342.7,2.403
11/21/1984,340.3,2.4035
11/22/1984,342,#N/A
11/23/1984,341.5,2.408
11/26/1984,336.9,2.413
11/27/1984,332.9,2.411
11/28/1984,329,2.411
11/29/1984,330.6,2.41
11/30/1984,329,2.4125
12/3/1984,329.5,2.414
12/4/1984,332,2.414
12/5/1984,329.9,2.412
12/6/1984,330.8,2.413
12/7/1984,327,2.415
12/10/1984,326.3,2.4135
12/11/1984,326.8,2.4145
12/12/1984,324.5,2.4145
12/13/1984,324.3,2.4155
12/14/1984,322.5,2.416
12/17/1984,315,2.414
12/18/1984,309,2.413
12/19/1984,309.3,2.415
12/20/1984,307.5,2.417
12/21/1984,311,2.414
12/24/1984,311,2.417
12/25/1984,311,#N/A
12/26/1984,311,2.418
12/27/1984,311,2.423
12/28/1984,309.2,2.426
12/31/1984,308.3,2.429
1/1/1985,308.3,#N/A
1/2/1985,305.5,2.445
1/3/1985,302.3,2.457
1/4/1985,303.2,2.456
1/7/1985,298.3,2.468
1/8/1985,302,2.4675
1/9/1985,300.5,2.475
1/10/1985,303.8,2.475
1/11/1985,304.3,2.48
1/14/1985,299,2.4945
1/15/1985,301.8,2.4935
1/16/1985,302.7,2.493
1/17/1985,305.5,2.4935
1/18/1985,308,2.4925
1/21/1985,307.3,#N/A
1/22/1985,306.9,2.489
1/23/1985,300.3,2.4855
1/24/1985,300.9,2.486
1/25/1985,298.9,2.484
1/28/1985,297.8,2.4845
1/29/1985,303.3,2.4845
1/30/1985,302.9,2.491
1/31/1985,306.7,2.4925
2/1/1985,303.6,2.495
2/4/1985,301.3,2.5165
2/5/1985,302.1,2.533
2/6/1985,302.9,2.5315
2/7/1985,301.7,2.543
2/8/1985,299.8,2.549
2/11/1985,300.2,2.556
2/12/1985,302.5,#N/A
2/13/1985,303.2,2.556
2/14/1985,304.2,2.5555
2/15/1985,304,2.5325
2/18/1985,304.5,#N/A
2/19/1985,302.6,2.56
2/20/1985,302.9,2.56
2/21/1985,299.9,2.565
2/22/1985,298.4,2.571
2/25/1985,284.3,2.577
2/26/1985,285.8,2.58
2/27/1985,290.8,2.56
2/28/1985,287.8,2.583
3/1/1985,287.3,2.588
3/4/1985,288.7,2.6
3/5/1985,287.9,2.598
3/6/1985,287.4,2.601
3/7/1985,289.6,2.601
3/8/1985,291,2.601
3/11/1985,291,2.5975
3/12/1985,288.5,2.585
3/13/1985,290.3,2.5865
3/14/1985,290.8,2.592
3/15/1985,292.7,2.5935
3/18/1985,298.9,2.589
3/19/1985,316.8,2.575
3/20/1985,324,2.552
3/21/1985,318.5,2.55
3/22/1985,315.5,2.5425
3/25/1985,314.6,2.5595
3/26/1985,323.8,2.56
3/27/1985,330.4,2.535
3/28/1985,326.3,2.525
3/29/1985,329.3,2.51
4/1/1985,321.1,2.5375
4/2/1985,318.8,2.535
4/3/1985,321.3,2.5215
4/4/1985,316.8,2.53
4/5/1985,316.8,2.525
4/8/1985,316.8,2.53
4/9/1985,323.1,2.5265
4/10/1985,327.3,2.518
4/11/1985,332.3,2.4875
4/12/1985,329.9,2.4825
4/15/1985,334.3,2.4675
4/16/1985,330.5,2.446
4/17/1985,327.4,2.445
4/18/1985,329.8,2.44
4/19/1985,327,2.446
4/22/1985,327.8,2.464
4/23/1985,326.7,2.482
4/24/1985,322,2.4925
4/25/1985,322.5,2.4975
4/26/1985,323.5,2.495
4/29/1985,322.5,2.484
4/30/1985,321.4,2.475
5/1/1985,312.5,2.478
5/2/1985,313.3,2.485
5/3/1985,312.8,2.4895
5/6/1985,312.8,2.5
5/7/1985,313.5,2.475
5/8/1985,312.9,2.4885
5/9/1985,315.1,2.48
5/10/1985,314.5,2.476
5/13/1985,321,2.48
5/14/1985,326.5,2.4715
5/15/1985,322.8,2.474
5/16/1985,320.1,2.4765
5/17/1985,322.5,2.4735
5/20/1985,323.3,2.461
5/21/1985,314.9,2.464
5/22/1985,316.3,2.4645
5/23/1985,315.4,2.4745
5/24/1985,314.7,2.468
5/27/1985,314.7,#N/A
5/28/1985,311.3,2.4765
5/29/1985,312,2.478
5/30/1985,314.6,2.472
5/31/1985,314,2.465
6/3/1985,318.1,2.459
6/4/1985,315.7,2.463
6/5/1985,314.2,2.464
6/6/1985,314.8,2.461
6/7/1985,314.3,2.464
6/10/1985,312,2.4715
6/11/1985,315,2.471
6/12/1985,314.5,2.4675
6/13/1985,313.8,2.472
6/14/1985,318.3,2.467
6/17/1985,318.9,2.467
6/18/1985,323.8,2.462
6/19/1985,325.4,2.452
6/20/1985,318.1,2.465
6/21/1985,313.5,2.462
6/24/1985,314.7,2.471
6/25/1985,315.5,2.4745
6/26/1985,316.8,2.4855
6/27/1985,315,2.489
6/28/1985,317.8,2.4835
7/1/1985,313.9,2.4965
7/2/1985,308.3,2.4995
7/3/1985,310.4,2.495
7/4/1985,310.6,#N/A
7/5/1985,311.6,2.49
7/8/1985,309.3,2.488
7/9/1985,314.9,2.476
7/10/1985,314.9,2.47
7/11/1985,313.6,2.466
7/12/1985,315.7,2.4645
7/15/1985,315.9,2.4645
7/16/1985,321.8,2.464
7/17/1985,325.6,2.46
7/18/1985,320,2.47
7/19/1985,318.9,2.467
7/22/1985,317.3,2.4685
7/23/1985,322.5,2.4635
7/24/1985,317.8,2.467
7/25/1985,317.4,2.463
7/26/1985,317,2.464
7/29/1985,326.5,2.463
7/30/1985,325.3,2.4615
7/31/1985,327.5,2.465
8/1/1985,322.1,2.468
8/2/1985,320.5,2.4645
8/5/1985,323.8,2.463
8/6/1985,319.8,2.4675
8/7/1985,321.2,2.4645
8/8/1985,322.5,2.465
8/9/1985,321.7,2.464
8/12/1985,326.7,2.4595
8/13/1985,326.5,2.457
8/14/1985,326,2.461
8/15/1985,331.1,2.4585
8/16/1985,335.4,2.4565
8/19/1985,340.9,2.46
8/20/1985,334.2,2.4695
8/21/1985,335.9,2.465
8/22/1985,335.5,2.461
8/23/1985,334.9,2.4615
8/26/1985,334.9,2.4615
8/27/1985,336,2.468
8/28/1985,340.9,2.4705
8/29/1985,337,2.476
8/30/1985,333.3,2.476
9/2/1985,334.7,#N/A
9/3/1985,328.2,2.4865
9/4/1985,326,2.486
9/5/1985,325.8,2.485
9/6/1985,317.4,2.5075
9/9/1985,319.4,2.506
9/10/1985,321.7,2.5085
9/11/1985,320.8,2.513
9/12/1985,319.3,2.52
9/13/1985,321.3,2.5125
9/16/1985,319.3,2.495
9/17/1985,317.6,2.484
9/18/1985,316.3,2.4995
9/19/1985,316.3,2.498
9/20/1985,319.2,2.49
9/23/1985,327.5,2.44
9/24/1985,327.9,2.4625
9/25/1985,328.5,2.459
9/26/1985,329.3,2.4375
9/27/1985,328.6,2.44
9/30/1985,325.8,2.452
10/1/1985,322.3,2.436
10/2/1985,325,2.4455
10/3/1985,324.9,2.4425
10/4/1985,328,2.436
10/7/1985,325.8,2.455
10/8/1985,326.4,2.4515
10/9/1985,326.6,2.453
10/10/1985,325.5,2.46
10/11/1985,325.6,2.4565
10/14/1985,326.7,#N/A
10/15/1985,327,2.461
10/16/1985,323.7,2.464
10/17/1985,325.5,2.4625
10/18/1985,326.3,2.458
10/21/1985,326.2,2.452
10/22/1985,327.8,2.46
10/23/1985,325.9,2.459
10/24/1985,326.2,2.4605
10/25/1985,325.4,2.457
10/28/1985,326.5,2.457
10/29/1985,326.3,2.45
10/30/1985,326.2,2.444
10/31/1985,325.1,2.444
11/1/1985,323.5,2.4525
11/4/1985,325.4,2.455
11/5/1985,324.6,2.4475
11/6/1985,324.4,2.4275
11/7/1985,323,2.4275
11/8/1985,322,2.4375
11/11/1985,323.1,#N/A
11/12/1985,323.1,2.438
11/13/1985,324.5,2.4365
11/14/1985,325.3,2.436
11/15/1985,325.4,2.436
11/18/1985,323.5,2.4395
11/19/1985,324.4,2.436
11/20/1985,325.7,2.439
11/21/1985,325.8,2.4345
11/22/1985,326.5,2.4225
11/25/1985,330.2,2.42
11/26/1985,331.3,2.42
11/27/1985,328.2,2.4235
11/28/1985,326.3,#N/A
11/29/1985,325.3,2.419
12/2/1985,321.5,2.4225
12/3/1985,322.6,2.427
12/4/1985,324.2,2.422
12/5/1985,322.8,2.4235
12/6/1985,322.3,2.425
12/9/1985,317.4,2.425
12/10/1985,317,2.43
12/11/1985,315.5,2.4325
12/12/1985,317.5,2.4285
12/13/1985,317.8,2.4305
12/16/1985,318.6,2.4305
12/17/1985,321.2,2.43
12/18/1985,320.1,2.4305
12/19/1985,325.8,2.4305
12/20/1985,325.6,2.43
12/23/1985,327.6,2.433
12/24/1985,324.9,2.433
12/25/1985,324.9,#N/A
12/26/1985,324.9,2.433
12/27/1985,326.9,2.4375
12/30/1985,326.8,2.435
12/31/1985,326.8,2.42
1/1/1986,326.8,#N/A
1/2/1986,326.3,2.418
1/3/1986,326.8,2.4295
1/6/1986,328,2.4315
1/7/1986,330,2.432
1/8/1986,332.6,2.4325
1/9/1986,333.5,2.436
1/10/1986,340.5,2.433
1/13/1986,339.4,2.444
1/14/1986,341,2.45
1/15/1986,346.8,2.448
1/16/1986,363,2.4465
1/17/1986,352.6,2.447
1/20/1986,351,#N/A
1/21/1986,356.5,2.463
1/22/1986,353,2.4675
1/23/1986,350.3,2.47
1/24/1986,354,2.455
1/27/1986,358.4,2.455
1/28/1986,353,2.4655
1/29/1986,353.3,2.4635
1/30/1986,358,2.474
1/31/1986,350.5,2.4665
2/3/1986,347.3,2.4675
2/4/1986,338.6,2.4665
2/5/1986,337.3,2.4655
2/6/1986,337.1,2.4625
2/7/1986,337.2,2.465
2/10/1986,340.2,2.463
2/11/1986,335.8,2.46
2/12/1986,337.3,2.4595
2/13/1986,334,2.4585
2/14/1986,331.4,2.4595
2/17/1986,333,#N/A
2/18/1986,337.3,2.4675
2/19/1986,341.4,2.475
2/20/1986,337.1,2.48
2/21/1986,338,2.474
2/24/1986,341.8,2.475
2/25/1986,352.4,2.4735
2/26/1986,345.8,2.482
2/27/1986,336.9,2.485
